date,daily_return
2009-09-29,-0.032961973634281994
2009-09-30,-0.000628004244830227
2009-10-01,0.048098336456293245
2009-10-02,0.0
2009-10-05,-0.0006293159516113089
2009-10-06,0.06576454989666125
2009-10-07,-0.0006206564544043447
2009-10-08,-0.013983200388016703
2009-10-09,-0.0006198370331705894
2009-10-12,0.0010321028091309081
2009-10-13,-0.0006176738200315279
2009-10-14,0.0006054503566923497
2009-10-15,-0.0006202139485588232
2009-10-16,-0.003553214038165109
2009-10-19,-0.0006192579101202966
2009-10-20,0.021337568203066537
2009-10-21,-0.0006222207260425661
2009-10-22,0.006779866125673051
2009-10-23,-0.000624201018759929
2009-10-26,0.042338666476655185
2009-10-27,-0.0006309915748429207
2009-10-28,0.055584811503013976
2009-10-29,-0.0006315129513787543
2009-10-30,-0.03235874481400092
2009-11-02,0.0
2009-11-03,-0.0006246823802568136
2009-11-04,0.008902943972741273
2009-11-05,-0.0006235091818801441
2009-11-06,0.02014910485127186
2009-11-09,0.0
2009-11-10,-0.0006165538655891201
2009-11-11,-0.005066243852191343
2009-11-12,0.0
2009-11-13,0.0
2009-11-16,-0.0006128457919289954
2009-11-17,-0.00510074740029931
2009-11-18,-0.0006135814030991948
2009-11-19,-0.0037470949340608906
2009-11-20,-0.0006139714380375416
2009-11-23,-0.018158041328022678
2009-11-24,-0.0006126554646570526
2009-11-25,-0.02865775016133698
2009-11-27,-0.0006140970157966219
2009-11-30,-0.006769585307474513
2009-12-01,-0.0006078237135361819
2009-12-02,-0.021521352990923504
2009-12-03,-0.0006084024114378916
2009-12-04,0.05093452405466348
2009-12-07,-0.0006163750293894932
2009-12-08,0.039661423537129536
2009-12-09,-0.0006178775290150984
2009-12-10,-0.003077434253050848
2009-12-11,-0.0006205933656633356
2009-12-14,0.013593351616552285
2009-12-15,-0.0006212803017573432
2009-12-16,0.013683065085891455
2009-12-17,-0.0006275214925942629
2009-12-18,0.023861608307953475
2009-12-21,-0.0006268744473876264
2009-12-22,0.001993415961726752
2009-12-23,-0.0006225677478770564
2009-12-24,0.003212255757356841
2009-12-28,-0.0006226901199185564
2009-12-29,-0.010854137705850642
2009-12-30,-0.0006252893279579119
2009-12-31,0.006558123419042605
2010-01-04,-0.0006203711037754411
2010-01-05,0.009443267018460766
2010-01-06,-0.0006164786626614571
2010-01-07,-0.0048662745592328305
2010-01-08,-0.0006158990277904675
2010-01-11,-0.006847235091740789
2010-01-12,-0.0006195329919527204
2010-01-13,-0.011176565999486687
2010-01-14,0.0
2010-01-15,-0.0006218089303431373
2010-01-19,-0.007586286477846205
2010-01-20,-0.0006264223504333088
2010-01-21,0.04189935898276698
2010-01-22,-0.000631234865601682
2010-01-25,-0.015018319416303827
2010-01-26,-0.0006334597672749132
2010-01-27,-0.011122031823929901
2010-01-28,-0.00063623126936041
2010-01-29,-0.03546184391912033
2010-02-01,-0.0006338394184033369
2010-02-02,0.000760738107405956
2010-02-03,-0.0006350581707496028
2010-02-04,-0.05532157357096823
2010-02-05,-0.0006355493650893607
2010-02-08,-0.03856325963110574
2010-02-09,-0.000635047501127084
2010-02-10,-0.005048167069492182
2010-02-11,-0.000630363502511222
2010-02-12,-0.0077139804902576214
2010-02-16,-0.0006279140062618316
2010-02-17,-0.007063754191347638
2010-02-18,-0.0006275271748271694
2010-02-19,-0.001676426696047395
2010-02-22,-0.0006310261827450203
2010-02-23,0.03579371581933777
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,0.0
2010-03-01,-0.0006292863685969374
2010-03-02,-0.023971538310964102
2010-03-03,-0.0006245168234103593
2010-03-04,0.016425629826632315
2010-03-05,-0.0006243649776275229
2010-03-08,0.00994221622363356
2010-03-09,-0.0006267283102003862
2010-03-10,0.014314518351110195
2010-03-11,-0.0006274295417437736
2010-03-12,0.005332966705638986
2010-03-15,-0.0006286864662713443
2010-03-16,-0.028714280588746366
2010-03-17,-0.0006248899426035681
2010-03-18,0.005216835881855397
2010-03-19,-0.0006276301818197716
2010-03-22,0.00018866239171977384
2010-03-23,-0.0006275333160069563
2010-03-24,0.03873754505622129
2010-03-25,-0.0006350254729869942
2010-03-26,-0.022688504234509854
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,-0.0006296090094785045
2010-04-01,0.04605514500076935
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,-0.0006197666440505012
2010-04-09,-0.010796746936521662
2010-04-12,-0.0006198380862891817
2010-04-13,0.008724065969405226
2010-04-14,-0.0006200716312660948
2010-04-15,0.008670156569801746
2010-04-16,-0.000624068344214801
2010-04-19,-0.0016908728606723766
2010-04-20,-0.0006242595941496898
2010-04-21,-0.00988923132605457
2010-04-22,-0.0006219337259668611
2010-04-23,-0.016493474123306262
2010-04-26,-0.0006200449119975193
2010-04-27,-0.0047702890994729685
2010-04-28,-0.0006161185245862066
2010-04-29,-0.011710685092685136
2010-04-30,-0.0006143343443915095
2010-05-03,0.010081475262432749
2010-05-04,-0.0006163072718192719
2010-05-05,0.007453936244957271
2010-05-06,-0.0006155604051463204
2010-05-07,0.015604140724778004
2010-05-10,0.0
2010-05-11,-0.0006087223197637215
2010-05-12,-0.006956419039588435
2010-05-13,-0.0006096699551756402
2010-05-14,-0.008040332910882353
2010-05-17,-0.0006113585918041675
2010-05-18,0.00653138628243366
2010-05-19,-0.000616855879136069
2010-05-20,0.04746403117401732
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,-0.0006160180332637211
2010-06-04,0.0180692023552107
2010-06-07,-0.0006144483805983203
2010-06-08,0.009946084806411681
2010-06-09,0.0
2010-06-10,-0.0006135089504579749
2010-06-11,0.003118842952671619
2010-06-14,-0.0006150955826216276
2010-06-15,0.024422246854836738
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,-0.0006068972438368903
2010-06-21,0.02914591866843841
2010-06-22,-0.0006105554104716138
2010-06-23,-0.0033068985318195354
2010-06-24,-0.000610810275137541
2010-06-25,-0.035783772133134994
2010-06-28,-0.0006082405336004237
2010-06-29,0.025715951198275633
2010-06-30,-0.0006110666673901921
2010-07-01,0.04541688832229096
2010-07-02,0.0
2010-07-06,0.0
2010-07-07,-0.0006146099572128527
2010-07-08,-0.015168126741165078
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,-0.0006182791013846778
2010-07-19,-0.02138767329683211
2010-07-20,-0.0006183029617605751
2010-07-21,-0.0088501004679985
2010-07-22,-0.0006169280034565849
2010-07-23,0.0006021054587099783
2010-07-26,-0.0006177946526307876
2010-07-27,-0.03441795293861993
2010-07-28,-0.00062124310712941
2010-07-29,0.0040226971345314055
2010-07-30,-0.0006188493787051552
2010-08-02,-0.007958146008196443
2010-08-03,-0.0006188374424482834
2010-08-04,0.024377417002365176
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,-0.0006141684148903703
2010-08-13,-0.011537701389405686
2010-08-16,-0.0006139515989976863
2010-08-17,-0.01147611519755909
2010-08-18,-0.0006108229294815581
2010-08-19,0.0063005569725562705
2010-08-20,-0.0006123956278235587
2010-08-23,0.009338797597371551
2010-08-24,-0.0006148140984651995
2010-08-25,-0.03306185720054977
2010-08-26,-0.0006094515997535632
2010-08-27,-0.013323790091137488
2010-08-30,-0.0006088921643087053
2010-08-31,-0.01172752167787594
2010-09-01,-0.0006092790758213118
2010-09-02,-0.015205229142010612
2010-09-03,-0.0006076476361126515
2010-09-07,-0.006478970594822053
2010-09-08,-0.0006076547447534386
2010-09-09,0.017503832578386724
2010-09-10,-0.0006088639726223866
2010-09-13,0.00036980525562779754
2010-09-14,-0.0006054632867369403
2010-09-15,0.003038910548470497
2010-09-16,-0.0006042799753891437
2010-09-17,0.011149802745308524
2010-09-20,-0.0006043759211157296
2010-09-21,-0.006945301584032726
2010-09-22,-0.0006024935669721732
2010-09-23,0.009353156236502347
2010-09-24,-0.0006037288902411841
2010-09-27,0.006839534485246768
2010-09-28,-0.0006020931016865738
2010-09-29,0.0006211886241125342
2010-09-30,-0.0006031687676767428
2010-10-01,-0.012775329177103445
2010-10-04,-0.0006039568417599561
2010-10-05,-0.030692762012413444
2010-10-06,-0.000599356786459504
2010-10-07,0.026447178114365366
2010-10-08,-0.0006008643536885572
2010-10-11,-0.0030603838094702684
2010-10-12,-0.0006010115415922002
2010-10-13,-0.025435970937339847
2010-10-14,-0.0005992766376763381
2010-10-15,0.011965399950747857
2010-10-18,-0.0006007148773063964
2010-10-19,0.048633837637855004
2010-10-20,-0.0006035681661576975
2010-10-21,-0.020992368529244687
2010-10-22,-0.0006046834036046445
2010-10-25,0.014702071148388063
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,-0.0006018475522180378
2010-10-29,0.015872484362859707
2010-11-01,0.0
2010-11-02,-0.0006001331984245573
2010-11-03,0.0068222717223347384
2010-11-04,0.0
2010-11-05,-0.00059614836579025
2010-11-08,-0.028936972030234265
2010-11-09,-0.0005966524490619296
2010-11-10,-0.027408416008819825
2010-11-11,-0.0005935014911778724
2010-11-12,0.02665254381717297
2010-11-15,-0.0005976058869946455
2010-11-16,0.026289568972226895
2010-11-17,-0.0005995161968068707
2010-11-18,-0.01682487304324909
2010-11-19,-0.0005975022541766517
2010-11-22,-0.013256678389594212
2010-11-23,-0.0005969768253784036
2010-11-24,-0.0005973334195870095
2010-11-26,-0.0005985033581795696
2010-11-29,-0.003906262368941538
2010-11-30,-0.000597085227430183
2010-12-01,-0.013881645388160835
2010-12-02,-0.0005944679545913933
2010-12-03,-0.025647299300525228
2010-12-06,-0.0005905863097128705
2010-12-07,0.021849412467634943
2010-12-08,0.0
2010-12-09,-0.0005940633164190912
2010-12-10,-0.0037143982709301193
2010-12-13,0.0
2010-12-14,-0.0005929612738324597
2010-12-15,0.018660199441517866
2010-12-16,-0.0005961470782569478
2010-12-17,-0.002594452079620946
2010-12-20,-0.0005953126678990284
2010-12-21,0.000585348075762715
2010-12-22,0.0
2010-12-23,0.0
2010-12-27,0.0
2010-12-28,-0.0005939134917305466
2010-12-29,-0.0038600679623751466
2010-12-30,-0.0005942694827201223
2010-12-31,-0.01012902253033332
2011-01-03,0.0
2011-01-04,-0.0005967587181883172
2011-01-05,-0.012977227332058305
2011-01-06,-0.0006005930437932294
2011-01-07,-0.0006009539725687629
2011-01-10,-0.0006001667567006042
2011-01-11,0.018900087509520214
2011-01-12,-0.0005984938838738962
2011-01-13,-0.03267758822728806
2011-01-14,-0.0006039621724720501
2011-01-18,0.0161405487156856
2011-01-19,-0.0006031961658389262
2011-01-20,-0.013624941663831214
2011-01-21,-0.0006057793097494768
2011-01-24,-0.010618684938567213
2011-01-25,-0.0006074645937272916
2011-01-26,0.03836513257281471
2011-01-27,-0.0006061332959368393
2011-01-28,0.009979779234104758
2011-01-31,-0.0006058593423872161
2011-02-01,0.027666595776151937
2011-02-02,-0.0006036575024301882
2011-02-03,0.027374393005941577
2011-02-04,-0.0006015779117213294
2011-02-07,-0.0009688925533157811
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,-0.0006019767010982946
2011-02-11,-0.005614379826421989
2011-02-14,0.0
2011-02-15,-0.0005998403843300304
2011-02-16,-0.006444924415305642
2011-02-17,-0.0005981879398916368
2011-02-18,-0.01053104453146625
2011-02-22,-0.0005981355918837084
2011-02-23,-0.01959596403428332
2011-02-24,-0.0005994437070889758
2011-02-25,-0.02089784814889739
2011-02-28,-0.0005958532888069579
2011-03-01,-0.015490687343501564
2011-03-02,-0.0005944364301634364
2011-03-03,0.013398169818070516
2011-03-04,-0.0005950785617707677
2011-03-07,0.006372620683252173
2011-03-08,-0.000596463243505263
2011-03-09,0.008160211682080032
2011-03-10,-0.0006009685833257006
2011-03-11,-0.018070010270020642
2011-03-14,-0.0005994277482161969
2011-03-15,0.021604331775070262
2011-03-16,0.0
2011-03-17,-0.0006024016263084242
2011-03-18,0.01538129223794682
2011-03-21,-0.0005982872425169816
2011-03-22,0.0030304437948047713
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,-0.0005964694963411787
2011-03-28,0.01641816100371085
2011-03-29,-0.0005974252437849215
2011-03-30,0.018188424504824496
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,-0.0005914811028354672
2011-04-07,0.0024416722584770234
2011-04-08,-0.0005898154122734311
2011-04-11,0.02746067958661924
2011-04-12,-0.0005939078224225236
2011-04-13,0.0023712088559775246
2011-04-14,-0.0005930847728585764
2011-04-15,0.002644195918426906
2011-04-18,-0.00059432212186461
2011-04-19,-0.013427682773697547
2011-04-20,-0.0005923437939572285
2011-04-21,-0.008824710571583627
2011-04-25,-0.0005939864288461161
2011-04-26,0.013670032658006148
2011-04-27,-0.0005931196512029002
2011-04-28,0.004487914834466089
2011-04-29,-0.000592212132896508
2011-05-02,0.03176231402706309
2011-05-03,0.0
2011-05-04,-0.0005977429950960733
2011-05-05,-0.0389483676892054
2011-05-06,-0.0006014643252648666
2011-05-09,0.017534924458937118
2011-05-10,-0.0006004126733455406
2011-05-11,-0.03420648174408347
2011-05-12,-0.0006044154188949991
2011-05-13,-0.008647460347430469
2011-05-16,-0.0006047363015164731
2011-05-17,0.009314469939792902
2011-05-18,-0.000603050338374711
2011-05-19,0.0035497836621696255
2011-05-20,-0.000602275479576253
2011-05-23,-0.0077670865035267544
2011-05-24,-0.0006007970632450066
2011-05-25,0.007710242605141637
2011-05-26,-0.0005998278763805764
2011-05-27,0.013220957626832064
2011-05-31,-0.0005980461088661571
2011-06-01,-0.01896377372976954
2011-06-02,-0.0006006975264499781
2011-06-03,-0.002884810236049362
2011-06-06,0.0
2011-06-07,-0.0006042842809713678
2011-06-08,-0.0232723841403657
2011-06-09,-0.0006049733196310525
2011-06-10,-0.018271417906809195
2011-06-13,-0.0006086180579784051
2011-06-14,0.016323725037929337
2011-06-15,0.0
2011-06-16,-0.0006101961993975058
2011-06-17,0.002659903426202037
2011-06-20,-0.0006092220766532597
2011-06-21,0.0332635124243188
2011-06-22,-0.0006043248453849737
2011-06-23,-0.012849856819681982
2011-06-24,-0.0006085145985132989
2011-06-27,-0.0011967174800662228
2011-06-28,-0.0006070860056059946
2011-06-29,0.01983743865563503
2011-06-30,-0.0006044919754544242
2011-07-01,-0.016271364168144675
2011-07-05,-0.0006029413416261953
2011-07-06,0.01184465294113557
2011-07-07,-0.0006019447074600004
2011-07-08,-0.00062268734384896
2011-07-11,-0.0006031059936892902
2011-07-12,-0.03155660910227487
2011-07-13,-0.000596694740754522
2011-07-14,0.006653274976015533
2011-07-15,-0.0005962051941091895
2011-07-18,-0.016547396967607875
2011-07-19,-0.0005960275648018154
2011-07-20,-0.011157112530605806
2011-07-21,-0.0005956289029380724
2011-07-22,-0.012953662751433614
2011-07-25,-0.0005951307000158224
2011-07-26,-0.0012612811351767617
2011-07-27,-0.0005980574720705345
2011-07-28,0.005556017191179929
2011-07-29,-0.0006009427248006016
2011-08-01,-0.009755939424217375
2011-08-02,-0.000598091932308864
2011-08-03,-0.013545436387656151
2011-08-04,-0.0006027087166491363
2011-08-05,0.007810607906527434
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,-0.0005934117525154825
2011-08-24,0.024501228587960222
2011-08-25,-0.0005939139005270988
2011-08-26,-0.023874425100766317
2011-08-29,-0.0005926556889516155
2011-08-30,-0.017402258801074932
2011-08-31,-0.000591394426461278
2011-09-01,-0.01063421655890362
2011-09-02,-0.0005883293644453058
2011-09-06,-0.005972152726619662
2011-09-07,-0.0005875817269684891
2011-09-08,-0.018944658789305402
2011-09-09,-0.000587189879194594
2011-09-12,0.02787756209784531
2011-09-13,-0.0005891292936298642
2011-09-14,0.019009044861667324
2011-09-15,-0.0005914215795068678
2011-09-16,-0.018374425919131854
2011-09-19,-0.0005904124861383364
2011-09-20,-0.033876754790789
2011-09-21,-0.0005893280832925951
2011-09-22,0.07620012685714128
2011-09-23,0.0
2011-09-26,-0.0005995318335646482
2011-09-27,-0.004792001748344599
2011-09-28,-0.0006046503811036885
2011-09-29,0.006721793148383615
2011-09-30,-0.0006033955274555858
2011-10-03,-0.014028230192699831
2011-10-04,-0.0006086680617711782
2011-10-05,0.04431696251876405
2011-10-06,-0.0006014021435488681
2011-10-07,-0.025113089012321232
2011-10-10,-0.0006003121522597521
2011-10-11,0.0006277416003075409
2011-10-12,-0.0005994595920761903
2011-10-13,-0.01974773498247595
2011-10-14,-0.0005983915045963961
2011-10-17,-0.024754244845974216
2011-10-18,-0.0006002357904171252
2011-10-19,-0.06012560989647342
2011-10-20,-0.0006073383083872175
2011-10-21,0.015012040968445106
2011-10-24,-0.0006017646298486223
2011-10-25,0.023642334721206693
2011-10-26,0.0
2011-10-27,-0.0005969885165594269
2011-10-28,-0.024648177846450015
2011-10-31,-0.0005977178318633536
2011-11-01,0.0014511184951611078
2011-11-02,-0.000595747660152468
2011-11-03,-0.03167240020220985
2011-11-04,-0.0005936130406402063
2011-11-07,-0.032841063706274154
2011-11-08,-0.00059178697755502
2011-11-09,0.028489526418573385
2011-11-10,-0.0005953561853909717
2011-11-11,-0.03687392144348589
2011-11-14,-0.0005936443551154413
2011-11-15,-0.003216157605804737
2011-11-16,-0.0005950410097187442
2011-11-17,0.04021369261265417
2011-11-18,-0.0006004805940449387
2011-11-21,0.017552594991653292
2011-11-22,0.0
2011-11-23,0.0
2011-11-25,-0.0006040679249322833
2011-11-28,0.024746049968045858
2011-11-29,-0.000600876039998699
2011-11-30,0.06998639173722787
2011-12-01,-0.0005951847926970455
2011-12-02,0.03288998776895902
2011-12-05,-0.0005986178093604355
2011-12-06,0.019443645657138076
2011-12-07,-0.0005966768906736641
2011-12-08,-0.029598162522703753
2011-12-09,-0.0005985929828814518
2011-12-12,-0.03636417240185286
2011-12-13,-0.0006055389444850068
2011-12-14,-0.031305791947692674
2011-12-15,-0.0006103363002719631
2011-12-16,0.018342282717006553
2011-12-19,-0.0006114594044751565
2011-12-20,0.036108223447111065
2011-12-21,-0.0006077631895876623
2011-12-22,-0.012106368438136728
2011-12-23,-0.000607705579112161
2011-12-27,-0.017661414463616132
2011-12-28,-0.0006137446133934743
2011-12-29,0.02214212719499553
2011-12-30,-0.0006105381586340997
2012-01-03,0.04523025679741899
2012-01-04,-0.0006058786232271407
2012-01-05,0.0018152737237144834
2012-01-06,-0.000606621030455945
2012-01-09,0.005104252530196085
2012-01-10,-0.0006044553756365811
2012-01-11,-0.003914439330704678
2012-01-12,-0.0006039830321246109
2012-01-13,-0.013198628414571978
2012-01-17,-0.0006076437629430886
2012-01-18,-0.002845976761459368
2012-01-19,0.0
2012-01-20,-0.0006096488851590198
2012-01-23,-0.01614144420618968
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,-0.0006025949790080531
2012-01-27,-0.025048766787146515
2012-01-30,-0.00060142732390156
2012-01-31,-0.0007841303075939443
2012-02-01,-0.0006011514429026255
2012-02-02,-0.016182910662158045
2012-02-03,-0.0006014676782115647
2012-02-06,0.003127411501285149
2012-02-07,-0.000602336768833811
2012-02-08,0.005841150028169206
2012-02-09,0.0
2012-02-10,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,-0.0006055123602850543
2012-02-21,-0.03109645398715033
2012-02-22,-0.0006006256415215239
2012-02-23,-0.008006396710834918
2012-02-24,-0.0006012390354080965
2012-02-27,0.007028422163714021
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,0.0
2012-03-02,0.0
2012-03-05,-0.0006059887592673174
2012-03-06,-0.02240950282222187
2012-03-07,-0.0006079898424347085
2012-03-08,0.010588759253709945
2012-03-09,-0.0006068154802316705
2012-03-12,-0.01618827639817244
2012-03-13,-0.0006091534427703493
2012-03-14,-0.03992181054110322
2012-03-15,-0.0006134827499800766
2012-03-16,-0.004415200597738922
2012-03-19,-0.0006146668969251312
2012-03-20,0.004814014149481238
2012-03-21,-0.0006144080188712486
2012-03-22,-0.019499571826972595
2012-03-23,-0.0006142637950782293
2012-03-26,0.017456704507442744
2012-03-27,-0.0006140226484028233
2012-03-28,-0.0200262960099441
2012-03-29,-0.000615896096157309
2012-03-30,0.008543784087280404
2012-04-02,-0.000612812907068716
2012-04-03,-0.03333072416853866
2012-04-04,-0.0006219759240568834
2012-04-05,-0.010475051935746826
2012-04-09,-0.0006223539368211961
2012-04-10,0.01120922424441173
2012-04-11,-0.0006224204261161548
2012-04-12,0.03549064051246331
2012-04-13,-0.0006198531236129012
2012-04-16,-0.018303276483561337
2012-04-17,-0.0006208340041622407
2012-04-18,-0.0105757222219246
2012-04-19,-0.0006221195119552325
2012-04-20,-0.011127726822385053
2012-04-23,-0.0006261894166942339
2012-04-24,0.0002594621221558846
2012-04-25,-0.0006228813286898172
2012-04-26,-0.000845151390780785
2012-04-27,-0.0006215783054407398
2012-04-30,-0.00981088977989375
2012-05-01,-0.0006225146742693255
2012-05-02,-0.01847999199607331
2012-05-03,-0.000629610181353657
2012-05-04,0.0020981814350948813
2012-05-07,-0.0006304000594324899
2012-05-08,-0.03453219331125268
2012-05-09,-0.0006324332020490875
2012-05-10,0.001464274696311385
2012-05-11,-0.0006343688617749255
2012-05-14,-0.03320403777732672
2012-05-15,-0.0006446246494125063
2012-05-16,0.0031811787591917717
2012-05-17,-0.0006377609350889379
2012-05-18,0.006734211143411439
2012-05-21,-0.0006322551471392712
2012-05-22,-0.011797035218545582
2012-05-23,-0.000628261626436033
2012-05-24,0.005002664198094475
2012-05-25,-0.0006267282480419967
2012-05-29,-0.018007038256300234
2012-05-30,-0.0006286311614186468
2012-05-31,-0.011255872717254367
2012-06-01,-0.0006220174134335954
2012-06-04,0.015022661285161387
2012-06-05,-0.0006203154115451692
2012-06-06,-0.0012459315433482887
2012-06-07,-0.0006242618106502285
2012-06-08,-0.007331474322783027
2012-06-11,-0.0006252009049351193
2012-06-12,-0.025189044841452235
2012-06-13,-0.0006223189452573274
2012-06-14,-0.004240426425598631
2012-06-15,-0.0006217540042769976
2012-06-18,-0.01811208170427203
2012-06-19,-0.0006198325034080243
2012-06-20,0.007987058851924411
2012-06-21,-0.0006276251944951072
2012-06-22,0.004067033910770679
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,0.0
2012-07-02,-0.0006271715328727279
2012-07-03,0.03822036612043411
2012-07-05,-0.0006243262667473548
2012-07-06,-0.03030246739305642
2012-07-09,-0.0006285954862432774
2012-07-10,-0.034287356609704056
2012-07-11,-0.000635691018750939
2012-07-12,-0.006347525214304484
2012-07-13,-0.0006343573259954827
2012-07-16,-0.0037074476136523815
2012-07-17,-0.0006363341333573969
2012-07-18,-0.014034787126678161
2012-07-19,-0.0006368022148056651
2012-07-20,0.002490986324030553
2012-07-23,-0.0006397242845200823
2012-07-24,-0.0006401337936530194
2012-07-25,-0.0006356548784707261
2012-07-26,0.019348960900957834
2012-07-27,-0.000631857734779584
2012-07-30,0.01256790226837623
2012-07-31,-0.0006328708840934727
2012-08-01,-0.013453086312969154
2012-08-02,-0.0006354744319592154
2012-08-03,0.01746127381432916
2012-08-06,-0.0006302162350680929
2012-08-07,0.01112186243552915
2012-08-08,-0.0006300401870438233
2012-08-09,-0.013374227811497996
2012-08-10,-0.0006274372493902947
2012-08-13,0.012550929127261856
2012-08-14,-0.0006301745555767901
2012-08-15,-0.00471541571810441
2012-08-16,-0.0006253678317433842
2012-08-17,0.005939809103068683
2012-08-20,-0.0006252717686354714
2012-08-21,-0.017763672212639747
2012-08-22,-0.0006204245794892982
2012-08-23,5.380134474819442e-06
2012-08-24,-0.0006201823269031959
2012-08-27,0.012674505173951855
2012-08-28,-0.0006219315349386134
2012-08-29,0.010494328199208702
2012-08-30,-0.000624145722790681
2012-08-31,-0.04161810625151985
2012-09-04,-0.0006197664021070359
2012-09-05,-0.003587832233220567
2012-09-06,-0.0006164406833061298
2012-09-07,-0.027097465479060667
2012-09-10,-0.0006155127854526876
2012-09-11,-0.00699228474058855
2012-09-12,-0.0006142448223628305
2012-09-13,-0.050110773239450346
2012-09-14,-0.0006060755624858194
2012-09-17,-0.0016467373983349853
2012-09-18,-0.0006052147711653744
2012-09-19,-0.00908816872348539
2012-09-20,-0.0006051926546750686
2012-09-21,-0.0083452468639581
2012-09-24,-0.0006078126017686758
2012-09-25,0.015453123820356351
2012-09-26,-0.0006089818495249588
2012-09-27,-0.029830177348773024
2012-09-28,-0.0006065925689403562
2012-10-01,-0.005657551069832678
2012-10-02,-0.0006066692344876001
2012-10-03,0.01452260608299949
2012-10-04,-0.0006054140723379398
2012-10-05,0.009367174782717536
2012-10-08,-0.0006072340976518431
2012-10-09,0.021478198424768724
2012-10-10,-0.0006091821440935563
2012-10-11,-0.002507350763473193
2012-10-12,0.0
2012-10-15,-0.0006100886738195088
2012-10-16,0.01795940441258992
2012-10-17,-0.0006070975055856298
2012-10-18,-0.03052689786376528
2012-10-19,-0.0006098126999311004
2012-10-22,0.013483812963578812
2012-10-23,0.0
2012-10-24,-0.0006135950985020067
2012-10-25,0.029536005402607035
2012-10-26,-0.0006110451393994687
2012-10-31,0.03159697343637413
2012-11-01,0.0
2012-11-02,-0.0006142392660303253
2012-11-05,-0.007262739675666485
2012-11-06,-0.0006130033118548761
2012-11-07,0.012982760971024021
2012-11-08,-0.0006107203022315266
2012-11-09,-0.014220915981909221
2012-11-12,-0.0006136330312721539
2012-11-13,-0.01157624422105974
2012-11-14,-0.0006203387465365529
2012-11-15,-0.027070634094225388
2012-11-16,-0.0006225790949350163
2012-11-19,0.0282314384939224
2012-11-20,-0.0006200866344335809
2012-11-21,0.01499925894450227
2012-11-23,-0.0006166892924004408
2012-11-26,-0.001623053059524704
2012-11-27,-0.0006197671200953714
2012-11-28,0.007377956956514442
2012-11-29,-0.0006184184302954199
2012-11-30,-0.010808629543553216
2012-12-03,-0.000622466076628414
2012-12-04,0.0030360544052303595
2012-12-05,-0.0006253649154552843
2012-12-06,0.0033491462727941457
2012-12-07,-0.0006237581377457335
2012-12-10,0.012215395211832236
2012-12-11,-0.0006227855936292714
2012-12-12,0.027438450167046824
2012-12-13,-0.0006226687030692624
2012-12-14,0.0012966034787322833
2012-12-17,0.0
2012-12-18,0.0
2012-12-19,-0.0006254510286111126
2012-12-20,-0.006134124308864619
2012-12-21,-0.0006259979933335158
2012-12-24,0.0032149601781070736
2012-12-26,-0.0006250462972887671
2012-12-27,0.005239216855077
2012-12-28,-0.0006252856040150911
2012-12-31,0.031782073831380764
2013-01-02,0.0
2013-01-03,-0.0006253604573129845
2013-01-04,-0.004159583489516616
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,-0.0006240830488163374
2013-01-11,-0.0017187495200351455
2013-01-14,-0.0006243914740015066
2013-01-15,0.0068885681386055
2013-01-16,0.0
2013-01-17,0.0
2013-01-18,0.0
2013-01-22,0.0
2013-01-23,-0.000626927278678302
2013-01-24,0.030372290564734783
2013-01-25,-0.0006344151856095825
2013-01-28,-0.010898677989579109
2013-01-29,-0.0006334111121922836
2013-01-30,-0.006785424493184755
2013-01-31,-0.000635520357733399
2013-02-01,0.014522142362056734
2013-02-04,-0.0006329719503704867
2013-02-05,-0.002633255459013495
2013-02-06,-0.0006325304222475348
2013-02-07,0.001491852250814274
2013-02-08,-0.000632910844385437
2013-02-11,-0.02089896510492595
2013-02-12,-0.0006344628075557468
