date,equity
2010-11-29,90525.5828075006
2010-11-30,90471.6126100006
2010-12-01,91616.47769500058
2010-12-02,91562.02843600058
2010-12-03,89214.30511300059
2010-12-06,89161.6410730006
2010-12-07,91108.85647300062
2010-12-08,91054.69652300063
2010-12-09,90598.32356700064
2010-12-10,90544.58141700063
2010-12-13,91356.04045000063
2010-12-14,91301.87988200065
2010-12-15,93005.27565300066
2010-12-16,92949.85480100068
2010-12-17,92708.80518100069
2010-12-20,92653.67836800069
2010-12-21,92489.3621770007
2010-12-22,92434.2665470007
2010-12-23,93063.74345950072
2010-12-27,93008.24395150071
2010-12-28,90479.92865350071
2010-12-29,90426.21403850072
2010-12-30,91022.16809550072
2010-12-31,90968.15937350072
2011-01-03,91980.39950950073
2011-01-04,91925.52991350072
2011-01-05,90733.03741350074
2011-01-06,90678.55099350074
2011-01-07,90624.06457350076
2011-01-10,90569.66603050075
2011-01-11,92281.72381750077
2011-01-12,92226.51357350076
2011-01-13,89213.85479350077
2011-01-14,89159.97803350077
2011-01-18,90598.93448350077
2011-01-19,90544.29604600077
2011-01-20,89310.87229600077
2011-01-21,89256.77965600078
2011-01-24,88309.1660000008
2011-01-25,88255.5318480008
2011-01-26,91640.8013840008
2011-01-27,91585.24844000083
2011-01-28,92499.35442400083
2011-01-31,92443.31764450084
2011-02-01,95000.68950700083
2011-02-02,94943.28300200083
2011-02-03,92224.13629200084
2011-02-04,92168.59470800083
2011-02-07,92146.94606200085
2011-02-08,92091.72427100084
2011-02-09,90623.78719100085
2011-02-10,90569.19639600086
2011-02-11,90969.30783850087
2011-02-14,90914.64614650088
2011-02-15,92557.45929250088
2011-02-16,92502.07154250088
2011-02-17,93389.17731000089
2011-02-18,93333.40852350087
2011-02-22,94068.50297100087
2011-02-23,94012.40615500089
2011-02-24,96893.96943500091
2011-02-25,96836.08165100092
2011-02-28,95149.60397900092
2011-03-01,95093.07175500094
2011-03-02,95006.06029900095
2011-03-03,94949.46043150096
2011-03-04,94195.55208400097
2011-03-07,94139.43587700096
2011-03-08,94932.87223400097
2011-03-09,94876.17538400098
2011-03-10,98158.75233650097
2011-03-11,98099.99032950097
2011-03-14,97872.35879950096
2011-03-15,97813.49163950096
2011-03-16,99871.69248450096
2011-03-17,99811.54896050096
2011-03-18,101346.28559750096
2011-03-21,101285.67227150095
2011-03-22,101592.50712950095
2011-03-23,101532.04558850097
2011-03-24,101892.75252650096
2011-03-25,101831.98505850097
2011-03-28,103503.64637200098
2011-03-29,103441.754272001
2011-03-30,101432.864159501
2011-03-31,101372.520409501
2011-04-01,100721.58610250101
2011-04-04,100661.54648500103
2011-04-05,95674.99484250104
2011-04-06,95618.42007750107
2011-04-07,95851.82623050107
2011-04-08,95795.3031715011
2011-04-11,98425.35672950112
2011-04-12,98366.91081950109
2011-04-13,98600.1206645011
2011-04-14,98541.6952855011
2011-04-15,98164.8352035011
2011-04-18,98106.55144550111
2011-04-19,99304.76512450111
2011-04-20,99245.93967200111
2011-04-21,98370.07990650112
2011-04-25,98311.65829850112
2011-04-26,99655.37741050113
2011-04-27,99596.32958500112
2011-04-28,99032.21142100112
2011-04-29,98973.55522900111
2011-05-02,102117.61959700112
2011-05-03,102056.51816500114
2011-05-04,101750.31824500114
2011-05-05,101689.05133300113
2011-05-06,101465.77545700115
2011-05-09,101404.94255500115
2011-05-10,100636.69153900114
2011-05-11,100575.87576400115
2011-05-12,101046.11938600116
2011-05-13,100984.91107100114
2011-05-16,100458.04004100115
2011-05-17,100397.34275300114
2011-05-18,99606.17241100114
2011-05-19,99546.10067200114
2011-05-20,99270.56625550114
2011-05-23,99210.65723750113
2011-05-24,96908.71376250114
2011-05-25,96850.52325250111
2011-05-26,96673.62842000111
2011-05-27,96615.73754150112
2011-05-31,96207.95880650113
2011-06-01,96150.18618300115
2011-06-02,96838.15224250116
2011-06-03,96779.91199550117
2011-06-06,99286.6315875012
2011-06-07,99226.57366750119
2011-06-08,101420.2820675012
2011-06-09,101358.87644100122
2011-06-10,103091.31028600123
2011-06-13,103028.57726000124
2011-06-14,104710.11366300125
2011-06-15,104646.43825050123
2011-06-16,107053.00934400126
2011-06-17,106987.65976400126
2011-06-20,106365.07170400128
2011-06-21,106300.5918400013
2011-06-22,104915.6920960013
2011-06-23,104852.0982585013
2011-06-24,107586.7278335013
2011-06-27,107521.18176650131
2011-06-28,105897.1128275013
2011-06-29,105833.00590250133
2011-06-30,105418.61392250133
2011-07-01,105354.65270250133
2011-07-05,101881.01949850134
2011-07-06,101819.66405050133
2011-07-07,101523.26413900135
2011-07-08,101462.14501600135
2011-07-11,102521.90005000136
2011-07-12,102460.38974700138
2011-07-13,98929.52763500137
2011-07-14,98870.41377250137
2011-07-15,97466.97808500138
2011-07-18,97409.0372125014
2011-07-19,98815.42313750139
2011-07-20,98756.67323750141
2011-07-21,98207.18083150142
2011-07-22,98148.82720650145
2011-07-25,98915.98613150144
2011-07-26,98857.13524550144
2011-07-27,101768.88691850143
2011-07-28,101707.95597100143
2011-07-29,103871.68179600145
2011-08-01,103809.36327000144
2011-08-02,101836.85712750145
2011-08-03,101776.07770250145
2011-08-04,107431.15477750143
2011-08-05,107366.39472250143
2011-08-08,107224.04348250144
2011-08-09,107159.76511450144
2011-08-10,103701.75873050145
2011-08-11,103639.96705050145
2011-08-12,104669.92097050145
2011-08-15,104607.74201050143
2011-08-16,105663.94596250143
2011-08-17,105601.13123050143
2011-08-18,107330.01990250143
2011-08-19,107266.31069800146
2011-08-22,102941.61806650145
2011-08-23,102880.54990550147
2011-08-24,105400.48159950148
2011-08-25,105337.8719865015
2011-08-26,102822.5566335015
2011-08-29,102761.63148450149
2011-08-30,100973.73528150149
2011-08-31,100914.04177700149
2011-09-01,99841.29199750148
2011-09-02,99782.56431750148
2011-09-06,99186.76823750148
2011-09-07,99128.50346750146
2011-09-08,97251.04955750146
2011-09-09,97193.95555550147
2011-09-12,99902.97191750146
2011-09-13,99844.19574950148
2011-09-14,97833.22216850148
2011-09-15,97775.43369050148
2011-09-16,99452.44537850149
2011-09-19,99393.80038650149
2011-09-20,102636.1600665015
2011-09-21,102575.7651165015
2011-09-22,94658.3706315015
2011-09-23,94601.4773350015
2011-09-26,96155.49717900151
2011-09-27,96097.82014200152
2011-09-28,91700.78287050153
2011-09-29,91645.40400150153
2011-09-30,91991.13447750155
2011-10-03,91935.51167050155
2011-10-04,88705.84867750155
2011-10-05,88652.28222300156
2011-10-06,90809.01406650158
2011-10-07,90754.18142850159
2011-10-10,93904.4874195016
2011-10-11,93848.14289150161
2011-10-12,94599.45833150164
2011-10-13,94542.58079900163
2011-10-14,97357.22878550163
2011-10-17,97298.75458550164
2011-10-18,97824.48413750165
2011-10-19,97765.16889250166
2011-10-20,96922.49552250167
2011-10-21,96863.78541450168
2011-10-24,100645.81797450167
2011-10-25,100585.49955450167
2011-10-26,101505.13591200167
2011-10-27,101444.58836700168
2011-10-28,103819.42252200168
2011-10-31,103757.39633050168
2011-11-01,103907.89134650168
2011-11-02,103846.0560185017
2011-11-03,107004.62568250169
2011-11-04,106941.17483850171
2011-11-07,110319.10244450171
2011-11-08,110253.8382645017
2011-11-09,113393.89594450171
2011-11-10,113326.45518650171
2011-11-11,117361.98591650173
2011-11-14,117292.37029650173
2011-11-15,117529.76109650174
2011-11-16,117459.90327050175
2011-11-17,112606.69431650176
2011-11-18,112539.15982850177
2011-11-21,110433.22105250177
2011-11-22,110366.97261750179
2011-11-23,107285.4025975018
2011-11-25,107220.5971575018
2011-11-28,109873.7920375018
2011-11-29,109807.77851250181
2011-11-30,117492.01292500182
2011-12-01,117422.16721000183
2011-12-02,113429.01512950183
2011-12-05,113361.11505550182
2011-12-06,115565.25039550183
2011-12-07,115496.31387400185
2011-12-08,112078.75750000184
2011-12-09,112011.66442900184
2011-12-12,107938.23952600185
2011-12-13,107872.88052850185
2011-12-14,104495.92815600184
2011-12-15,104432.16221550184
2011-12-16,106347.33431100186
2011-12-19,106282.30671200185
2011-12-20,110120.00277500186
2011-12-21,110053.09815800187
2011-12-22,108721.19835500186
2011-12-23,108655.11753000187
2011-12-27,106735.81378000189
2011-12-28,106670.3186365019
2011-12-29,109031.74342600192
2011-12-30,108965.16984100193
2012-01-03,113894.10325300194
2012-01-04,113825.09764950196
2012-01-05,114031.72016300196
2012-01-06,113962.48730050196
2012-01-09,113241.18156450198
2012-01-10,113172.75569000198
2012-01-11,112729.89912450199
2012-01-12,112661.821974502
2012-01-13,111175.05452450202
2012-01-17,111107.57642150202
2012-01-18,111288.22219450204
2012-01-19,111220.43422950205
2012-01-20,111259.73269450206
2012-01-23,111192.15657200206
2012-01-24,108546.45515700207
2012-01-25,108480.98758950207
2012-01-26,109555.40979200209
2012-01-27,109489.71461850208
2012-01-30,108139.71891650207
2012-01-31,108074.77525400207
2012-02-01,108256.61313900209
2012-02-02,108191.78962850211
2012-02-03,106170.20598750212
2012-02-06,106106.38135250213
2012-02-07,105439.45841750213
2012-02-08,105375.95238050213
2012-02-09,104933.58586850212
2012-02-10,104870.16177400212
2012-02-13,104440.02212900213
2012-02-14,104376.74868100214
2012-02-15,103925.86913300212
2012-02-16,103863.14578400213
2012-02-17,102344.50076000215
2012-02-21,102282.91976450215
2012-02-22,104016.60968450214
2012-02-23,103954.19682050211
2012-02-24,105237.70458050213
2012-02-27,105174.34616450213
2012-02-28,102706.36203650215
2012-02-29,102644.39188150215
2012-03-01,101571.15334500215
2012-03-02,101509.76987150217
2012-03-05,103583.38936600217
2012-03-06,103520.32470000215
2012-03-07,103022.02052300214
2012-03-08,102959.51571900214
2012-03-09,102819.83952000216
2012-03-12,102757.28070600217
2012-03-13,102086.29026000218
2012-03-14,102023.59474450217
2012-03-15,101797.78771400217
2012-03-16,101735.28576800217
2012-03-19,100982.30723300218
2012-03-20,100920.3056780022
2012-03-21,100574.31618800221
2012-03-22,100512.2470930022
2012-03-23,98469.4741410022
2012-03-26,98409.1301010022
2012-03-27,99788.06534100219
2012-03-28,99726.50171950218
2012-03-29,99380.65802900218
2012-03-30,99319.50780250216
2012-04-02,97530.07986900218
2012-04-03,97469.87925900219
2012-04-04,101536.16586150219
2012-04-05,101472.9094095022
2012-04-09,101980.7352735022
2012-04-10,101917.40829550222
2012-04-11,100662.20955150222
2012-04-12,100599.98132400223
2012-04-13,99159.91236150224
2012-04-16,99098.18283000225
2012-04-17,98057.88325800226
2012-04-18,97996.90091900226
2012-04-19,97830.45933600227
2012-04-20,97769.46466200228
2012-04-23,95504.04175350229
2012-04-24,95444.25601350228
2012-04-25,97858.60758600228
2012-04-26,97797.64555400229
2012-04-27,98899.16798900228
2012-04-30,98837.59826100228
2012-05-01,98924.30635700226
2012-05-02,98862.52216150227
2012-05-03,95100.50800650228
2012-05-04,95040.66360650228
2012-05-07,94160.71746250226
2012-05-08,94100.93300500225
2012-05-09,95848.61436250227
2012-05-10,95788.03991650227
2012-05-11,94126.78820950227
2012-05-14,94066.64412250227
2012-05-15,90312.73784050229
2012-05-16,90254.58088450228
2012-05-17,94326.45288100229
2012-05-18,94266.39299100229
2012-05-21,97363.62366600227
2012-05-22,97301.91398650229
2012-05-23,101423.54459050231
2012-05-24,101359.84901800229
2012-05-25,100657.4642605023
2012-05-29,100594.0937280023
2012-05-30,100277.91185300233
2012-05-31,100214.68574900234
2012-06-01,93663.15311300235
2012-06-04,93605.00783300235
2012-06-05,93110.46446300237
2012-06-06,93052.71765050237
2012-06-07,96027.14616800236
2012-06-08,95967.27408650235
2012-06-11,97316.47118750235
2012-06-12,97255.98935000236
2012-06-13,97195.50751250237
2012-06-14,97135.13124950237
2012-06-15,97034.62106350239
2012-06-18,96974.47931150238
2012-06-19,97055.9893500024
2012-06-20,96995.7181600024
2012-06-21,101991.4487075024
2012-06-22,101927.4434150024
2012-06-25,103235.0859555024
2012-06-26,103170.26095200243
2012-06-27,102710.93229900244
2012-06-28,102646.08902700244
2012-06-29,105943.33986700245
2012-07-02,105876.82714600243
2012-07-03,101688.88273900244
2012-07-05,101625.33565100246
2012-07-06,104583.67475100247
2012-07-09,104517.93537600248
2012-07-10,100934.3707935025
2012-07-11,100870.22567750252
2012-07-12,100230.12868150252
2012-07-13,100166.55119300252
2012-07-16,99795.21366150252
2012-07-17,99731.71809750253
2012-07-18,98332.17089350252
2012-07-19,98269.55031350252
2012-07-20,98514.34794750252
2012-07-23,98451.31644750251
2012-07-24,98388.28494750251
2012-07-25,98325.74077250253
2012-07-26,100228.33853500252
2012-07-27,100165.00879600254
2012-07-30,101423.86663250254
2012-07-31,101359.60319150255
2012-08-01,102597.57654350257
2012-08-02,102532.36661750257
2012-08-03,104323.03628750257
2012-08-06,104257.29527150257
2012-08-07,105416.7413555026
2012-08-08,105350.3137580026
2012-08-09,103941.1051055026
2012-08-10,103875.87773150261
2012-08-13,105179.8336070026
2012-08-14,105113.56382300262
2012-08-15,104617.99849850264
2012-08-16,104552.59169550266
2012-08-17,105173.44385050268
2012-08-20,105107.68727850268
2012-08-21,103240.74256250267
2012-08-22,103176.68144450267
2012-08-23,103177.23661850269
2012-08-24,103113.2422685027
2012-08-27,104420.2670855027
2012-08-28,104355.31886550272
2012-08-29,105450.55844950273
2012-08-30,105384.75066700275
2012-08-31,100999.41920200277
2012-09-04,100936.83625200276
2012-09-05,100574.76763400277
2012-09-06,100512.78805700276
2012-09-07,97789.97272700278
2012-09-10,97729.7740230028
2012-09-11,97046.3318530028
2012-09-12,96986.70009550282
2012-09-13,92124.86343550282
2012-09-14,92069.02006950283
2012-09-17,91917.38283050283
2012-09-18,91861.74142550284
2012-09-19,91026.71152100284
2012-09-20,90971.63253700285
2012-09-21,90212.58574500286
2012-09-24,90157.74554150285
2012-09-25,91551.16410550284
2012-09-26,91495.41685050285
2012-09-27,88766.37361550285
2012-09-28,88712.54467150285
2012-10-01,88210.79888100283
2012-10-02,88157.29220100284
2012-10-03,89437.37198100286
2012-10-04,89383.21545900288
2012-10-05,90220.63650300288
2012-10-08,90165.83149800288
2012-10-09,92103.13705050289
2012-10-10,92047.1102205029
2012-10-11,92165.3442165029
2012-10-12,92109.10989650291
2012-10-15,92105.78510850291
2012-10-16,92049.73421550292
2012-10-17,91134.1137525029
2012-10-18,91078.44588450291
2012-10-19,90703.61651550292
2012-10-22,90648.37477800294
2012-10-23,93240.95629050295
2012-10-24,93183.73429050295
2012-10-25,95936.48160300296
2012-10-26,95877.79599900298
2012-10-31,92724.56989800297
2012-11-01,92668.02437050296
2012-11-02,96640.75747550296
2012-11-05,96581.32351550297
2012-11-06,98318.37086550299
2012-11-07,98258.27193050299
2012-11-08,98881.098362003
2012-11-09,98820.56946200301
2012-11-12,97532.45466200302
2012-11-13,97472.48784950301
2012-11-14,92907.29277800303
2012-11-15,92849.35199300305
2012-11-16,93699.12712300304
2012-11-19,93641.11592500305
2012-11-20,92719.66866100306
2012-11-21,92662.32820900306
2012-11-23,93973.32524600305
2012-11-26,93915.32126300306
2012-11-27,96212.43224900308
2012-11-28,96152.90098700307
2012-11-29,96393.47159900308
2012-11-30,96333.7395305031
2012-12-03,94087.0035110031
2012-12-04,94028.4982850031
2012-12-05,91371.1631240031
2012-12-06,91314.0505240031
2012-12-07,92078.6368690031
2012-12-10,92021.2825890031
2012-12-11,92400.3263990031
2012-12-12,92343.0405830031
2012-12-13,94713.4880270031
2012-12-14,94654.5413720031
2012-12-17,94760.65814400309
2012-12-18,94701.50185400309
2012-12-19,93816.0589140031
2012-12-20,93757.3270080031
2012-12-21,93760.23626600309
2012-12-24,93701.5417470031
2012-12-26,93203.2955620031
2012-12-27,93145.05728400311
2012-12-28,93951.77927000313
2012-12-31,93893.34305000314
2013-01-02,92336.49800000316
2013-01-03,92278.76922000319
2013-01-04,91895.0265145032
2013-01-07,91837.44457500322
2013-01-08,92066.67815600323
2013-01-09,92008.95366500324
2013-01-10,94105.71139400324
2013-01-11,94046.98574400325
2013-01-14,93719.06475900325
2013-01-15,93660.57432700327
2013-01-16,94301.9576570033
2013-01-17,94242.9613655033
2013-01-18,94015.8240455033
2013-01-22,93957.2734555033
2013-01-23,91355.9288985033
2013-01-24,91298.32891400332
2013-01-25,88578.32579700332
2013-01-28,88522.02217200332
2013-01-29,90021.80011700332
2013-01-30,89964.71236600332
2013-01-31,89072.45241000333
2013-02-01,89016.03011900334
2013-02-04,89264.47931600334
2013-02-05,89207.94646850335
2013-02-06,89699.68934600336
2013-02-07,89642.97769150336
2013-02-08,89016.07127700337
2013-02-11,88959.47363150337
2013-02-12,89779.56342300338
2013-02-13,89722.41872200338
2013-02-14,90024.1085140034
2013-02-15,89966.3280640034
2013-02-19,91082.1341140034
2013-02-20,91022.9045150034
2013-02-21,92419.47964950341
2013-02-22,92359.55164950342
2013-02-25,93709.6682745034
2013-02-26,93649.28346050341
2013-02-27,91743.6307420034
2013-02-28,91683.9252790034
2013-03-01,91083.7551835034
2013-03-04,91023.9322285034
2013-03-05,90849.6865135034
2013-03-06,90790.5758485034
2013-03-07,89517.3665365034
2013-03-08,89459.0019190034
2013-03-11,89111.71983250341
2013-03-12,89053.92048250341
2013-03-13,86506.97632750342
2013-03-14,86450.64084500342
2013-03-15,86588.31031150343
2013-03-18,86531.99956150344
2013-03-19,86684.38441150343
2013-03-20,86627.98932150344
2013-03-21,88863.80255400346
2013-03-22,88806.24500400347
2013-03-25,87642.01106900346
2013-03-26,87584.99373800347
2013-03-27,88956.10198700348
2013-03-28,88898.39393100349
2013-04-01,87809.1848835035
2013-04-02,87751.4836195035
2013-04-03,83732.18814350352
2013-04-04,83676.93531950352
2013-04-05,83272.93695550352
2013-04-08,83217.76538750352
2013-04-09,86403.00780200351
2013-04-10,86345.76759200353
2013-04-11,85224.98941700354
2013-04-12,85167.45863950354
2013-04-15,76834.53762700355
2013-04-16,76781.11676850355
2013-04-17,72790.49549500356
2013-04-18,72739.55294700355
2013-04-19,73696.35027700356
2013-04-22,73645.17243700355
2013-04-23,71941.70115700354
2013-04-24,71892.31856500354
2013-04-25,72651.61942900355
2013-04-26,72601.35435650354
2013-04-29,71539.62880650353
2013-04-30,71490.57080850354
2013-05-01,69839.79007250356
2013-05-02,69791.57222750357
2013-05-03,69860.55575250357
2013-05-06,69812.37192850356
2013-05-07,67767.87476050356
2013-05-08,67721.44072250355
2013-05-09,66518.22536450355
2013-05-10,66472.35018450355
2013-05-13,68144.81574550355
2013-05-14,68097.32853300356
2013-05-15,71185.49736500357
2013-05-16,71135.31932000357
2013-05-17,68138.31742400357
2013-05-20,68090.53747950358
2013-05-21,66318.50409300358
2013-05-22,66271.83743300359
2013-05-23,66679.3835530036
2013-05-24,66632.32123600361
2013-05-28,67216.23424900361
2013-05-29,67169.27904700361
2013-05-30,63437.35528150361
2013-05-31,63393.4613295036
2013-06-03,61454.092113503604
2013-06-04,61411.74740000361
2013-06-05,61637.103769003625
2013-06-06,61594.83096500362
2013-06-07,58931.83717700362
2013-06-10,58890.949914503624
2013-06-11,56987.74827500363
2013-06-12,56947.925154503624
2013-06-13,57489.18734600363
2013-06-14,57448.92788900363
2013-06-17,57542.40752900362
2013-06-18,57501.806525003616
2013-06-19,55676.735202503616
2013-06-20,55636.11568250362
2013-06-21,56299.14416250362
2013-06-24,56257.631374503624
2013-06-25,55908.532456503635
2013-06-26,55866.39985115365
2013-06-27,57205.317675153645
2013-06-28,57163.54230715365
2013-07-01,58034.05856515365
2013-07-02,57991.19496815366
2013-07-03,56821.599286653654
2013-07-05,56779.44955965365
2013-07-08,57904.93335765365
2013-07-09,57861.912133653655
2013-07-10,57756.94789665365
2013-07-11,57715.02492465365
2013-07-12,56286.292704153646
2013-07-15,56245.10921115365
2013-07-16,59230.87848465365
2013-07-17,59187.80351465366
2013-07-18,59381.566904653664
2013-07-19,59338.92673265367
2013-07-22,62920.88535465367
2013-07-23,62876.906320653674
2013-07-24,59769.68367465367
2013-07-25,59727.42571465367
2013-07-26,60520.509874653675
2013-07-29,60477.72027065368
2013-07-30,60956.023082653686
2013-07-31,60912.81970765369
2013-08-01,58986.108557653686
2013-08-02,58943.60600065369
2013-08-05,58557.28343965369
2013-08-06,58514.28495615369
2013-08-07,58276.20506215369
2013-08-08,58234.4436851537
2013-08-09,59400.939877153716
2013-08-12,59359.27463515371
2013-08-13,57629.27398315372
2013-08-14,57589.11974565373
2013-08-15,54158.10592565373
2013-08-16,54120.74366565374
2013-08-19,55119.11501365374
2013-08-20,55081.316204153736
2013-08-21,52538.05775115374
2013-08-22,52501.69794015374
2013-08-23,53913.67060065375
2013-08-26,53876.732600653755
2013-08-27,51468.980600653755
2013-08-28,51432.99869615376
2013-08-29,51813.56741215376
2013-08-30,51777.294883153765
2013-09-03,52218.72338415376
2013-09-04,52182.31968615376
2013-09-05,50275.710558653765
2013-09-06,50240.45393415377
2013-09-09,49560.93360265378
2013-09-10,49525.64222515378
2013-09-11,49881.685082653785
2013-09-12,49845.63106615378
2013-09-13,50443.95470215378
2013-09-16,50407.53623265379
2013-09-17,51332.8836396538
2013-09-18,51296.96636865381
2013-09-19,49645.359346653815
2013-09-20,49609.625856653816
2013-09-23,48617.34088165382
2013-09-24,48582.11079965382
2013-09-25,49321.04544165382
2013-09-26,49285.31848665382
2013-09-27,49289.47757865382
2013-09-30,49253.73285015383
2013-10-01,47980.39622715384
2013-10-02,47945.36699515385
2013-10-03,47501.322373153846
2013-10-04,47466.51344515385
2013-10-07,48195.84225715385
2013-10-08,48160.30342065385
2013-10-09,47930.27238665385
2013-10-10,47894.836077653854
2013-10-11,46800.551457653855
2013-10-14,46765.73073915386
2013-10-15,48086.42292515387
2013-10-16,48050.69509015388
2013-10-17,45494.24252265387
2013-10-18,45460.95298665388
2013-10-21,44419.53563865388
2013-10-22,44387.67338115389
2013-10-23,45824.51410815389
2013-10-24,45791.6882241539
2013-10-25,45425.71985215389
2013-10-28,45393.32186015389
2013-10-29,46664.503332153894
2013-10-30,46631.101114153906
2013-10-31,48556.353734153905
2013-11-01,48520.675989153904
2013-11-04,46993.78701115391
2013-11-05,46959.431571153924
2013-11-06,46341.05426615394
2013-11-07,46307.056774153934
2013-11-08,46578.594438153945
2013-11-11,46544.45385815395
2013-11-12,47527.61367415396
2013-11-13,47492.58904915396
2013-11-14,46124.898424153966
2013-11-15,46091.026384153956
2013-11-18,46956.16362415396
2013-11-19,46921.52574815397
2013-11-20,45206.25660815397
2013-11-21,45172.302157653976
2013-11-22,45620.297261503976
2013-11-25,45585.917149103974
2013-11-26,44403.310637103976
2013-11-27,44369.62495210398
2013-11-29,45292.030982103985
2013-12-02,45257.136210904
2013-12-03,45926.883184504004
2013-12-04,45891.71210400401
2013-12-05,44710.16499825401
2013-12-06,44675.61533805402
2013-12-09,45775.29567915403
2013-12-10,45740.635989154034
2013-12-11,47330.82891945404
2013-12-12,47294.43028505405
2013-12-13,47032.59799015405
2013-12-16,46996.628828904046
2013-12-17,47335.19244045405
2013-12-18,47298.695310654046
2013-12-19,48102.07150765405
2013-12-20,48064.802806454056
2013-12-23,48147.64781835406
2013-12-24,48110.74519195406
2013-12-26,48005.09300795406
2013-12-27,47968.42792955408
2013-12-30,49243.72960670408
2013-12-31,49206.094278704084
2014-01-02,47307.61939590408
2014-01-03,47271.81744330409
2014-01-06,46975.6037499041
2014-01-07,46940.1518802041
2014-01-08,46241.3025751541
2014-01-09,46206.0426218541
2014-01-10,47711.75199845411
2014-01-13,47676.128100454116
2014-01-14,46463.09320245412
2014-01-15,46428.27820245412
2014-01-16,46871.35013945412
2014-01-17,46836.64456745412
2014-01-21,46017.851147454116
2014-01-22,45983.720145454114
2014-01-23,47102.598350454115
2014-01-24,47067.94175045411
2014-01-27,45485.45945045411
2014-01-28,45451.84528745411
2014-01-29,46720.02390245411
2014-01-30,46685.54984045412
2014-01-31,46631.05179545412
2014-02-03,46596.578265454125
2014-02-04,47071.65783145412
2014-02-05,47036.79124295412
2014-02-06,46920.28149645411
2014-02-07,46885.860294454105
2014-02-10,48409.8195124541
2014-02-11,48375.067001454096
2014-02-12,46680.3268994541
2014-02-13,46646.870254954105
2014-02-14,45747.99311645411
2014-02-18,45715.434083454114
2014-02-19,46998.755661954114
2014-02-20,46965.389272454115
2014-02-21,47161.00531695412
2014-02-24,47127.53174145412
2014-02-25,47721.080520454125
2014-02-26,47686.98720945412
2014-02-27,47489.05585845412
2014-02-28,47455.03545645412
2014-03-03,46629.82965945413
2014-03-04,46596.49900245415
2014-03-05,45848.45416695415
2014-03-06,45815.94060495415
2014-03-07,46810.91653095416
2014-03-10,46777.41066795415
2014-03-11,46491.52867995416
2014-03-12,46458.59691495416
2014-03-13,45198.26175495416
2014-03-14,45166.52496195417
2014-03-17,46620.06843795417
2014-03-18,46586.88747195416
2014-03-19,48291.69506595417
2014-03-20,48256.96263045416
2014-03-21,48317.62747245416
2014-03-24,48282.37655345415
2014-03-25,48533.620315454165
2014-03-26,48497.824555454165
2014-03-27,49101.57886045416
2014-03-28,49065.652704454165
2014-03-31,48032.02364945417
2014-04-01,47996.65023945417
2014-04-02,46796.18457445417
2014-04-03,46761.93863945417
2014-04-04,47086.22334945418
2014-04-07,47051.85229095418
2014-04-08,48159.972700954175
2014-04-09,48125.126440954176
2014-04-10,49033.32746895418
2014-04-11,48997.46919645419
2014-04-14,48385.50501495421
2014-04-15,48350.017075454205
2014-04-16,48777.445478454196
2014-04-17,48741.490272454204
2014-04-21,48603.63804045421
2014-04-22,48567.892230454214
2014-04-23,47573.41429395422
2014-04-24,47538.492805954236
2014-04-25,46430.102851954245
2014-04-28,46396.06147445425
2014-04-29,45781.50998695425
2014-04-30,45747.987218954244
2014-05-01,46265.37376795425
2014-05-02,46231.63202195425
2014-05-05,46359.385487954256
2014-05-06,46325.54270395426
2014-05-07,45397.163411954265
2014-05-08,45363.75971845427
2014-05-09,45388.137901454276
2014-05-12,45354.82166245429
2014-05-13,45684.71993995429
2014-05-14,45651.26925245429
2014-05-15,44810.72231495429
2014-05-16,44777.63208945429
2014-05-19,44763.80122945429
2014-05-20,44730.7186669543
2014-05-21,44909.68702595431
2014-05-22,44876.5195229543
2014-05-23,44652.4535169543
2014-05-27,44619.0084309543
2014-05-28,43829.652289554295
2014-05-29,43796.7197979543
2014-05-30,44274.882430954305
2014-06-02,44241.64152615431
2014-06-03,44426.688222954304
2014-06-04,44393.34271730432
2014-06-05,45095.86779230432
2014-06-06,45062.20955930433
2014-06-09,44770.464434304326
2014-06-10,44737.21189030433
2014-06-11,45460.828722304344
2014-06-12,45427.52725380435
2014-06-13,45571.96487130436
2014-06-16,45538.57771530436
2014-06-17,45742.95961530436
2014-06-18,45709.73715030436
2014-06-19,43168.49130030437
2014-06-20,43137.543089304374
2014-06-23,42387.77164630437
2014-06-24,42357.255706304364
2014-06-25,41884.98800080437
2014-06-26,41855.00173930437
2014-06-27,41825.01547780437
2014-06-30,41795.23790380437
2014-07-01,42050.894975804375
2014-07-02,42020.97656980437
2014-07-03,41976.82705180437
2014-07-07,41946.81841380437
2014-07-08,41270.65485980438
2014-07-09,41241.50300380439
2014-07-10,42010.988266804394
2014-07-11,41981.36297880439
2014-07-14,43071.597340804394
2014-07-15,43040.72369530439
2014-07-16,42258.94078280439
2014-07-17,42229.07047380439
2014-07-18,42043.4390843044
2014-07-21,42013.69773830441
2014-07-22,41531.4507583044
2014-07-23,41501.93374430441
2014-07-24,40790.84068880442
2014-07-25,40761.960260304426
2014-07-28,40960.89986480443
2014-07-29,40931.88971480443
2014-07-30,40468.756734804425
2014-07-31,40439.801083304425
2014-08-01,40838.646424304425
2014-08-04,40809.439358804426
2014-08-05,41016.088306304424
2014-08-06,40987.001966804426
2014-08-07,41035.23194980442
2014-08-08,41006.135453804425
2014-08-11,40669.72137580442
2014-08-12,40641.078261304436
2014-08-13,40650.65724830444
