date,equity
2010-02-10,92035.42537243795
2010-02-11,91897.42498013546
2010-02-12,91108.73886406046
2010-02-16,90972.14137923798
2010-02-17,90250.42876351796
2010-02-18,90115.07831573598
2010-02-19,89885.331966204
2010-02-22,89750.4970836515
2010-02-23,92891.149921539
2010-02-24,92891.149921539
2010-02-25,92891.149921539
2010-02-26,92891.149921539
2010-03-01,92751.834207595
2010-03-02,90443.782411842
2010-03-03,90308.15184510598
2010-03-04,91714.62141778198
2010-03-05,91577.03053670199
2010-03-08,92408.950606857
2010-03-09,92270.3507917005
2010-03-10,93512.55748027201
2010-03-11,93372.30153334352
2010-03-12,93789.47335861503
2010-03-15,93648.79612266303
2010-03-16,90873.44981330102
2010-03-17,90737.144378596
2010-03-18,91131.78767442302
2010-03-19,90995.10147168303
2010-03-22,90932.77165559103
2010-03-23,90796.35147614704
2010-03-24,94241.10996354306
2010-03-25,94099.73139794555
2010-03-26,91879.14651504456
2010-03-29,91879.14651504456
2010-03-30,91879.14651504456
2010-03-31,91741.37628893855
2010-04-01,95886.11475146856
2010-04-05,95886.11475146856
2010-04-06,95886.11475146856
2010-04-07,95886.11475146856
2010-04-08,95742.30905468456
2010-04-09,94622.42018070606
2010-04-12,94480.52148804204
2010-04-13,95222.81304618606
2010-04-14,95080.00422300005
2010-04-15,95821.94688544657
2010-04-16,95678.2479530626
2010-04-19,95432.26107992712
2010-04-20,95289.14199069762
2010-04-21,94261.71167898162
2010-04-22,94120.34780098661
2010-04-23,92482.60283445913
2010-04-26,92343.91809062165
2010-04-27,91821.37087536167
2010-04-28,91683.67879602566
2010-04-29,90527.18460676968
2010-04-30,90391.43479079666
2010-05-03,91223.93326021366
2010-05-04,91087.12538204566
2010-05-05,91686.62257536013
2010-05-06,91549.10092319615
2010-05-07,92899.14845007616
2010-05-10,92899.14845007616
2010-05-11,92759.81315116267
2010-05-12,92030.53719059419
2010-05-13,91892.4761337917
2010-05-14,91070.21303655171
2010-05-17,90933.61429664769
2010-05-18,91447.60334140371
2010-05-19,91310.43821335872
2010-05-20,95571.54346528972
2010-05-21,95571.54346528972
2010-05-24,95571.54346528972
2010-05-25,95571.54346528972
2010-05-26,95571.54346528972
2010-05-27,95571.54346528972
2010-05-28,95571.54346528972
2010-06-01,95571.54346528972
2010-06-02,95571.54346528972
2010-06-03,95428.17891090922
2010-06-04,97071.07315712873
2010-06-07,96925.53737536674
2010-06-08,97803.44177756873
2010-06-09,97803.44177756873
2010-06-10,97656.82327101873
2010-06-11,97874.65531001874
2010-06-14,97727.89511425476
2010-06-15,100027.48905598377
2010-06-16,100027.48905598377
2010-06-17,100027.48905598377
2010-06-18,99877.4409976808
2010-06-21,102704.4153533148
2010-06-22,102550.3560635348
2010-06-23,102119.20503402781
2010-06-24,101966.04168949982
2010-06-25,98220.10147038184
2010-06-28,98072.77451274282
2010-06-29,100511.69830661884
2010-06-30,100360.94669341235
2010-07-01,104837.74493147734
2010-07-02,104837.74493147734
2010-07-06,104837.74493147734
2010-07-07,104680.54126771734
2010-07-08,103000.19990371235
2010-07-09,103000.19990371235
2010-07-12,103000.19990371235
2010-07-13,103000.19990371235
2010-07-14,103000.19990371235
2010-07-15,103000.19990371235
2010-07-16,102845.77228199136
2010-07-19,100556.33798255437
2010-07-20,100405.54619537437
2010-07-21,99428.50088125688
2010-07-22,99279.42338231589
2010-07-23,99251.4754778629
2010-07-26,99102.6357931669
2010-07-27,95604.66102073091
2010-07-28,95461.32471388293
2010-07-29,95761.30232867294
2010-07-30,95617.72255969794
2010-08-02,94772.74394939894
2010-08-03,94630.62549036495
2010-08-04,96853.69196671995
2010-08-05,96853.69196671995
2010-08-06,96853.69196671995
2010-08-09,96853.69196671995
2010-08-10,96853.69196671995
2010-08-11,96853.69196671995
2010-08-12,96708.49881212895
2010-08-13,95507.47915546545
2010-08-16,95364.22705008947
2010-08-17,94183.28082744348
2010-08-18,94042.01085113749
2010-08-19,94551.83030054749
2010-08-20,94410.036766319
2010-08-23,95209.16154584898
2010-08-24,95066.355805635
2010-08-25,91833.47726517501
2010-08-26,91695.75367684553
2010-08-27,90390.12155864155
2010-08-30,90254.55649006553
2010-08-31,89113.79110683953
2010-09-01,88980.12081845953
2010-09-02,87545.15184720955
2010-09-03,87413.85694676955
2010-09-07,86768.46437058954
2010-09-08,86638.32320944153
2010-09-09,88079.93827533354
2010-09-10,87947.82158591454
2010-09-13,87901.87602739855
2010-09-14,87770.06501555305
2010-09-15,87958.52307583705
2010-09-16,87826.58950385854
2010-09-17,88728.80148917904
2010-09-20,88595.73996181102
2010-09-21,87899.95472828302
2010-09-22,87768.15313479702
2010-09-23,88511.40282319703
2010-09-24,88378.64898873055
2010-09-27,88904.84102172055
2010-09-28,88771.47546023106
2010-09-29,88746.84400305054
2010-09-30,88613.72164546605
2010-10-01,87399.78130549556
2010-10-04,87268.72227640556
2010-10-05,84508.04815070156
2010-10-06,84381.30939104158
2010-10-07,86540.62332005758
2010-10-08,86410.84230282158
2010-10-11,86068.13184379558
2010-10-12,85939.01909972756
2010-10-13,83671.33626415557
2010-10-14,83545.84075044209
2010-10-15,84471.98429072909
2010-10-18,84345.3056400261
2010-10-19,88378.08254738309
2010-10-20,88245.6040505991
2010-10-21,86314.7986168251
2010-10-22,86185.3732534131
2010-10-25,87375.00138329912
2010-10-26,87375.00138329912
2010-10-27,87375.00138329912
2010-10-28,87243.96801506412
2010-10-29,88550.37941905712
2010-11-01,88550.37941905712
2010-11-02,88417.59744497364
2010-11-03,88942.01069670664
2010-11-04,88942.01069670664
2010-11-05,88808.59680183364
2010-11-08,86153.49093829414
2010-11-09,86024.28692865814
2010-11-10,83584.67931686615
2010-11-11,83459.32519550616
2010-11-12,85611.78033410615
2010-11-15,85483.37996500067
2010-11-16,87657.13630600266
2010-11-17,87525.64150871715
2010-11-18,85971.27132467466
2010-11-19,85842.33289448266
2010-11-22,84624.87773327465
2010-11-23,84497.93633418364
2010-11-24,84370.91027927466
2010-11-26,84244.36496861014
2010-11-29,83838.60505891865
2010-11-30,83712.83977465864
2010-12-01,82472.88140269865
2010-12-02,82349.16287295964
2010-12-03,80158.55323684266
2010-12-06,80038.31184067269
2010-12-07,81717.44629522269
2010-12-08,81717.44629522269
2010-12-09,81594.88068005072
2010-12-10,81217.20723390071
2010-12-13,81217.20723390071
2010-12-14,81095.38835773272
2010-12-15,82537.55360576174
2010-12-16,82413.73163751375
2010-12-17,82124.84390739375
2010-12-20,82001.70642790674
2010-12-21,81975.47614381574
2010-12-22,81975.47614381574
2010-12-23,81975.47614381574
2010-12-27,81975.47614381574
2010-12-28,81852.50488990174
2010-12-29,81461.61233709675
2010-12-30,81339.44384650575
2010-12-31,80440.33194824775
2011-01-03,80440.33194824775
2011-01-04,80319.75134810776
2011-01-05,79205.46353060777
2011-01-06,79086.73173252978
2011-01-07,78968.07906260778
2011-01-10,78849.69781884228
2011-01-11,80268.47715430279
2011-01-12,80148.1260406328
2011-01-13,77457.6749072828
2011-01-14,77341.52093219281
2011-01-18,78520.3447482053
2011-01-19,78402.6205823928
2011-01-20,77264.3825496428
2011-01-21,77148.57011836281
2011-01-24,76260.85818707482
2011-01-25,76146.54615976283
2011-01-26,78998.39998434683
2011-01-27,78879.98388846785
2011-01-28,79596.34719732385
2011-01-31,79476.99731178535
2011-02-01,81604.10146919785
2011-02-02,81481.76215551537
2011-02-03,83638.54681793037
2011-02-04,83513.12614497037
2011-02-07,83357.14507758539
2011-02-08,83357.14507758539
2011-02-09,83357.14507758539
2011-02-10,83232.1490911404
2011-02-11,82690.13778622291
2011-02-14,82690.13778622291
2011-02-15,82566.1427381874
2011-02-16,81958.7699014374
2011-02-17,81835.8392344899
2011-02-18,80898.46446686641
2011-02-22,80777.1269661864
2011-02-23,79118.50943541841
2011-02-24,78999.86199275342
2011-02-25,77275.21134665942
2011-02-28,77159.34388402542
2011-03-01,75892.56891710644
2011-03-02,75778.76343641595
2011-03-03,76726.79106726544
2011-03-04,76611.69602257294
2011-03-07,77031.31046675795
2011-03-08,76915.78842294593
2011-03-09,77474.93627962594
2011-03-10,77358.71721573145
2011-03-11,75888.56623171296
2011-03-14,75774.75845528799
2011-03-15,77345.98950800799
2011-03-16,77345.98950800799
2011-03-17,77229.99834917199
2011-03-18,78348.472747129
2011-03-21,78230.99660646399
2011-03-22,78397.45247926899
2011-03-23,78397.45247926899
2011-03-24,78397.45247926899
2011-03-25,78279.844019161
2011-03-28,79496.6034639925
2011-03-29,79377.3843695365
2011-03-30,80749.39938368951
2011-03-31,80749.39938368951
2011-04-01,80749.39938368951
2011-04-04,80749.39938368951
2011-04-05,80749.39938368951
2011-04-06,80628.26591997452
2011-04-07,80752.10282203152
2011-04-08,80631.02712355503
2011-04-11,82774.92530336205
2011-04-12,82650.75393961805
2011-04-13,82772.08371397006
2011-04-14,82647.96697401206
2011-04-15,82791.78101377607
2011-04-18,82667.62021251004
2011-04-19,81480.78658227705
2011-04-20,81358.59081278206
2011-04-21,80565.41637933106
2011-04-25,80444.58720915108
2011-04-26,81472.9994331311
2011-04-27,81350.77741488862
2011-04-28,81642.68948742862
2011-04-29,81520.2748839026
2011-05-02,84039.50160981111
2011-05-03,84039.50160981111
2011-05-04,83913.51353778111
2011-05-05,80570.90811704511
2011-05-06,80450.07693340511
2011-05-09,81788.37514766511
2011-05-10,81665.7632546531
2011-05-11,78800.17846307812
2011-05-12,78682.02714242812
2011-05-13,77931.30464627812
2011-05-16,77814.49196369211
2011-05-17,78469.26252061012
2011-05-18,78351.59463555164
2011-05-19,78559.33760102066
2011-05-20,78441.58286852266
2011-05-23,77762.16221372667
2011-05-24,77645.57921567667
2011-05-25,78174.19709877268
2011-05-26,78057.02484687018
2011-05-27,79018.16144869769
2011-05-31,78899.70095002268
2011-06-01,77332.67989579019
2011-06-02,77216.7033803337
2011-06-03,76924.44999698071
2011-06-06,76924.44999698071
2011-06-07,76809.10013984071
2011-06-08,74952.81173016572
2011-06-09,74840.41515412471
2011-06-10,73406.13673519473
2011-06-13,73296.10006152572
2011-06-14,74426.69670790623
2011-06-15,74426.69670790623
2011-06-16,74315.11494838023
2011-06-17,74446.55470556224
2011-06-20,74334.91551439874
2011-06-21,76741.09569632524
2011-06-22,76626.03242268124
2011-06-23,75572.94462757024
2011-06-24,75459.63381488525
2011-06-27,75302.05011786276
2011-06-28,75189.12244134727
2011-06-29,76613.34571855476
2011-06-30,76498.51378599876
2011-07-01,75185.87530571375
2011-07-05,75073.18629872827
2011-07-06,75894.42298084027
2011-07-07,75780.58594167278
2011-07-08,75665.12566756777
2011-07-11,75551.66754155378
2011-07-12,73096.01066126078
2011-07-13,72986.35177041279
2011-07-14,73406.91426401079
2011-07-15,73296.8059265283
2011-07-18,72015.3993692758
2011-07-19,71907.4066538508
2011-07-20,71038.6522145008
2011-07-21,70932.10750624583
2011-07-22,69947.49127865833
2011-07-25,69842.59041077385
2011-07-26,69691.03478990085
2011-07-27,69586.53335732686
2011-07-28,69910.90089204886
2011-07-29,69806.03281972888
2011-08-01,69060.90364443288
2011-08-02,68957.34234887536
2011-08-03,67959.39207294288
2011-08-04,67857.44801812536
2011-08-05,68327.42295850786
2011-08-08,68327.42295850786
2011-08-09,68327.42295850786
2011-08-10,68327.42295850786
2011-08-11,68327.42295850786
2011-08-12,68327.42295850786
2011-08-15,68327.42295850786
2011-08-16,68327.42295850786
2011-08-17,68327.42295850786
2011-08-18,68327.42295850786
2011-08-19,68327.42295850786
2011-08-22,68327.42295850786
2011-08-23,68224.95707469137
2011-08-24,69837.17699110036
2011-08-25,69732.4827378214
2011-08-26,68002.1231135204
2011-08-29,67900.15533511339
2011-08-30,66655.0509508424
2011-08-31,66555.12196910991
2011-09-01,65785.8736367174
2011-09-02,65687.1859035974
2011-09-06,65234.1014798174
2011-09-07,65136.29790587939
2011-09-08,63840.866857933404
2011-09-09,63745.09670646192
2011-09-12,65467.36065562042
2011-09-13,65369.15645726843
2011-09-14,66554.37375440245
2011-09-15,66454.59289477945
2011-09-16,65171.51070867144
2011-09-19,65073.809136721444
2011-09-20,62807.26803840893
2011-09-21,62713.05167933394
2011-09-22,67443.29583955643
2011-09-23,67443.29583955643
2011-09-26,67342.16677310043
2011-09-27,66958.86895222643
2011-09-28,66858.49953940394
2011-09-29,67247.80674489895
2011-09-30,67146.98160771895
2011-10-03,66145.01206111646
2011-10-04,66045.81154679696
2011-10-05,68913.56361678748
2011-10-06,68810.267790819
2011-10-07,67021.367269185
2011-10-10,66920.915585448
2011-10-11,66902.69645482949
2011-10-12,66802.3829131245
2011-10-13,65423.4165445095
2011-10-14,65325.30206208001
2011-10-17,63649.4384534175
2011-10-18,63554.0149991985
2011-10-19,59677.21492435801
2011-10-20,59587.77610635301
2011-10-21,60428.624922670504
2011-10-24,60338.0062165005
2011-10-25,61710.0554290725
2011-10-26,61710.0554290725
2011-10-27,61617.5466706075
2011-10-28,60040.952778172505
2011-10-31,59950.91444595751
2011-11-01,59983.850404597506
2011-11-02,59893.91824597952
2011-11-03,57940.02952604553
2011-11-04,57853.18175795454
2011-11-07,55898.75305218305
2011-11-08,55814.96966829006
2011-11-09,57356.04293842207
2011-11-10,57270.055533947576
2011-11-11,55103.62985079007
2011-11-14,55020.98151942007
2011-11-15,54793.721488620075
2011-11-16,54711.52285730008
2011-11-17,56866.54140558009
2011-11-18,56781.29042205008
2011-11-21,57728.088940860085
2011-11-22,57728.088940860085
2011-11-23,57728.088940860085
2011-11-25,57641.549539005086
2011-11-28,59015.74423729508
2011-11-29,58927.27639284009
2011-11-30,62997.19772708259
2011-12-01,62902.739243742595
2011-12-02,64917.534054160606
2011-12-05,64820.205880246605
2011-12-06,66021.68418250661
2011-12-07,65922.72704778661
2011-12-08,63913.10530570661
2011-12-09,63817.27607727461
2011-12-12,61439.62553905061
2011-12-13,61347.54120450061
2011-12-14,59373.344796550606
2011-12-15,59284.35011454161
2011-12-16,60318.51212894262
2011-12-19,60228.049746363125
2011-12-20,62349.38417247162
2011-12-21,62255.91298279062
2011-12-22,61446.97463416962
2011-12-23,61354.83584347363
2011-12-27,60216.53762227364
2011-12-28,60126.286886719645
2011-12-29,61403.29909890165
2011-12-30,61311.26823466915
2012-01-03,64028.26732999516
2012-01-04,63932.24721395516
2012-01-05,63991.09860751517
2012-01-06,63895.18694761517
2012-01-09,64164.04750614317
2012-01-10,64067.88553733467
2012-01-11,63759.911840046174
2012-01-12,63664.31558224519
2012-01-13,62767.27070668819
2012-01-17,62673.132453569204
2012-01-18,62438.4249065402
2012-01-19,62438.4249065402
2012-01-20,62344.771756666196
2012-01-23,61281.1089252932
2012-01-24,61281.1089252932
2012-01-25,61281.1089252932
2012-01-26,61189.2152092457
2012-01-27,59599.05552231321
2012-01-30,59509.65560822121
2012-01-31,59409.32578788621
2012-02-01,59320.22543490722
2012-02-02,58305.24955617173
2012-02-03,58217.808852791735
2012-02-06,58347.755624731726
2012-02-07,58260.255049315725
2012-02-08,58548.73952847172
2012-02-09,58548.73952847172
2012-02-10,58548.73952847172
2012-02-13,58548.73952847172
2012-02-14,58548.73952847172
2012-02-15,58548.73952847172
2012-02-16,58548.73952847172
2012-02-17,58460.92775282372
2012-02-21,56587.25182990672
2012-02-22,56502.41443846673
2012-02-23,55998.476636698724
2012-02-24,55914.48760237873
2012-02-27,56257.84691608072
2012-02-28,56257.84691608072
2012-02-29,56257.84691608072
2012-03-01,56257.84691608072
2012-03-02,56257.84691608072
2012-03-05,56173.53131824672
2012-03-06,54865.210149130726
2012-03-07,54782.941653436734
2012-03-08,55314.00299822873
2012-03-09,55231.08521067623
2012-03-12,54288.019494981236
2012-03-13,54206.60412656824
2012-03-14,51994.18833235375
2012-03-15,51916.24583968025
2012-03-16,51641.09053407324
2012-03-19,51563.64573774325
2012-03-20,51766.20014225725
2012-03-21,51688.619271584255
2012-03-22,50635.65396730676
2012-03-23,50559.74106743876
2012-03-26,51397.37491474076
2012-03-27,51320.299781590766
2012-03-28,50247.19687845326
2012-03-29,50171.855044877266
2012-03-30,50556.06536454928
2012-04-02,50480.30102618529
2012-04-03,48753.98597400929
2012-04-04,48680.91700030079
2012-04-05,48128.64344252279
2012-04-09,48056.49809408679
2012-04-10,48552.789248143796
2012-04-11,48480.0330161478
2012-04-12,50156.659206624296
2012-04-13,50081.4955304143
2012-04-16,49121.5667195523
2012-04-17,49047.9335713483
2012-04-18,48486.40326971281
2012-04-19,48413.704376323316
2012-04-20,47832.59451260132
2012-04-23,47760.86063877782
2012-04-24,47731.49601529382
2012-04-25,47659.96491153783
2012-04-26,47577.91335000183
2012-04-27,47506.59369970683
2012-04-30,46999.03377603034
2012-05-01,46928.56898159234
2012-05-02,46020.45116555134
2012-05-03,45951.47070472635
2012-05-04,46007.823065788856
2012-05-07,45938.84975634686
2012-05-08,44313.26612529186
2012-05-09,44246.820564151865
2012-05-10,44273.183975743865
2012-05-11,44206.82169835587
2012-05-14,42701.53661917986
2012-05-15,42637.53022882586
2012-05-16,42736.60565082186
2012-05-17,42672.56284183236
2012-05-18,42922.88368171837
2012-05-21,42858.52540610837
2012-05-22,42315.83042916937
2012-05-23,42252.37017880137
2012-05-24,42426.86693230538
2012-05-25,42363.23780066238
2012-05-29,41563.40473362938
2012-05-30,41501.07396362939
2012-05-31,40997.78300879739
2012-06-01,40936.3533625719
2012-06-04,41514.920600755904
2012-06-05,41452.65528328241
2012-06-06,41364.38754579491
2012-06-07,41302.357288441905
2012-06-08,40962.849995284916
2012-06-11,40901.43968821292
2012-06-12,39833.93710901293
2012-06-13,39774.21547286293
2012-06-14,39570.38215308494
2012-06-15,39511.024328623935
2012-06-18,38759.15542236794
2012-06-19,38701.040704399944
2012-06-20,38976.53912494394
2012-06-21,38918.097226572434
2012-06-22,39042.60251329995
2012-06-25,39042.60251329995
2012-06-26,39042.60251329995
2012-06-27,39042.60251329995
2012-06-28,39042.60251329995
2012-06-29,39042.60251329995
2012-07-02,38984.056109334946
2012-07-03,40439.654911489946
2012-07-05,40379.03949508394
2012-07-06,39120.92588132144
2012-07-09,39062.25820694645
2012-07-10,37688.859090448954
2012-07-11,37632.38766491296
2012-07-12,37361.23632692896
2012-07-13,37305.21285015946
2012-07-16,37134.60084952997
2012-07-17,37078.933402397466
2012-07-18,36526.69883085497
2012-07-19,36471.94132443497
2012-07-20,36531.27702596897
2012-07-23,36476.51549070647
2012-07-24,36421.790450968976
2012-07-25,36367.18068377898
2012-07-26,37039.16619979398
2012-07-27,36983.67071446298
2012-07-30,37416.0006765545
2012-07-31,37359.90522079999
2012-08-01,36825.00924527599
2012-08-02,36769.822355775985
2012-08-03,37379.673578275986
2012-08-06,37323.63055149198
2012-08-07,37706.16629387599
2012-08-08,37649.64054957348
2012-08-09,37112.64730402098
2012-08-10,37056.980795710995
2012-08-13,37490.575255803495
2012-08-14,37434.3513473555
2012-08-15,37224.9424903445
2012-08-16,37169.147179483
2012-08-17,37357.6026643055
2012-08-20,37301.567631378006
2012-08-21,36604.9955995355
2012-08-22,36550.129614295496
2012-08-23,36518.14137097551
2012-08-24,36463.36905950051
2012-08-27,36894.26893496601
2012-08-28,36838.95261988601
2012-08-29,37193.70185171001
2012-08-30,37137.94267130102
2012-08-31,35557.64021159902
2012-09-04,35504.29924784902
2012-09-05,35345.36455889902
2012-09-06,35292.37600464003
2012-09-07,34303.65219875003
2012-09-10,34252.24168530203
2012-09-11,33982.15330359204
2012-09-12,33931.19291605205
2012-09-13,32197.637643572052
2012-09-14,32149.34037702905
2012-09-17,32067.49368433855
2012-09-18,32019.416445428556
2012-09-19,31699.277575527558
2012-09-20,31651.72704498956
2012-09-21,31358.68904898356
2012-09-24,31311.67511302106
2012-09-25,31768.259387921058
2012-09-26,31720.615504511057
2012-09-27,30744.26846428106
2012-09-28,30698.184678665068
2012-10-01,30496.83958578207
2012-10-02,30451.10588543207
2012-10-03,30866.88319120707
2012-10-04,30820.594900782067
2012-10-05,31082.187069932068
2012-10-08,31035.60324905007
2012-10-09,31675.330675589074
2012-10-10,31627.824491264073
2012-10-11,31520.16655057407
2012-10-12,31520.16655057407
2012-10-15,31472.96101563907
2012-10-16,32009.405490321573
2012-10-17,31961.43312636207
2012-10-18,30957.93674132607
2012-10-19,30911.50937169307
2012-10-22,31300.895506044573
2012-10-23,31300.895506044573
2012-10-24,31253.975879380574
2012-10-25,32148.972045194078
2012-10-26,32100.763453018077
2012-10-31,33086.370502862075
2012-11-01,33086.370502862075
2012-11-02,33036.78760273607
2012-11-05,32767.74736695207
2012-11-06,32718.636572142077
2012-11-07,33114.090929552076
2012-11-08,33064.438731834576
2012-11-09,32564.94023177458
2012-11-12,32516.112233198586
2012-11-13,32110.949950323586
2012-11-14,32062.84245733609
2012-11-15,31167.414538511093
2012-11-16,31120.671430667095
2012-11-19,31971.8949981531
2012-11-20,31923.9973575931
2012-11-21,32374.3434476331
2012-11-23,32325.8119028421
2012-11-26,32244.810511857602
2012-11-27,32196.480553239606
2012-11-28,32405.538319728614
2012-11-29,32356.98516773762
2012-11-30,31979.05806027812
2012-12-03,31931.114301850623
2012-12-04,31999.992106260615
2012-12-05,31952.01180315562
2012-12-06,32031.062754855622
2012-12-07,31983.061752353122
2012-12-10,32345.491422863124
2012-12-11,32296.98219200763
2012-12-12,33154.92706925463
2012-12-13,33105.20753359863
2012-12-14,33119.07369307864
2012-12-17,33119.07369307864
2012-12-18,33119.07369307864
2012-12-19,33069.46164123864
2012-12-20,32837.94787397464
2012-12-21,32788.75478724314
2012-12-24,32865.413535978645
2012-12-26,32816.15909080114
2012-12-27,32959.23069426965
2012-12-28,32909.84846501166
2012-12-31,33926.19074191566
2013-01-02,33926.19074191566
2013-01-03,33875.318644935665
2013-01-04,33704.52399856117
2013-01-07,33704.52399856117
2013-01-08,33704.52399856117
2013-01-09,33704.52399856117
2013-01-10,33653.98329927517
2013-01-11,33566.65957212517
2013-01-14,33516.31880246018
2013-01-15,33717.87135124418
2013-01-16,33717.87135124418
2013-01-17,33717.87135124418
2013-01-18,33717.87135124418
2013-01-22,33717.87135124418
2013-01-23,33667.30384769919
2013-01-24,34662.22407572171
2013-01-25,34610.27691877271
2013-01-28,34203.42441348522
2013-01-29,34152.171693938224
2013-01-30,33891.04835637522
2013-01-31,33840.252950215225
2013-02-01,34302.08161305523
2013-02-04,34250.676661781225
2013-02-05,34130.85875978022
2013-02-06,34079.693027219226
2013-02-07,34100.93271002022
2013-02-08,34049.81578722372
2013-02-11,33308.92884560023
2013-02-12,33259.02242116873
2013-02-13,32670.860632551732
2013-02-14,32621.896340559735
2013-02-15,31411.06356772874
2013-02-19,31363.98958162874
2013-02-20,29814.403415328743
2013-02-21,29769.730362773244
2013-02-22,29607.824182109252
2013-02-25,29563.466252559752
2013-02-26,29909.56855511775
2013-02-27,29864.747578770744
2013-02-28,29111.011133112745
2013-03-01,29067.365646965245
2013-03-04,28085.28858317775
2013-03-05,28043.201816430246
2013-03-06,29191.405619202753
2013-03-07,29147.626887154758
2013-03-08,29222.46823708726
2013-03-11,29178.653326483764
2013-03-12,29884.754472093766
2013-03-13,29839.944392377765
2013-03-14,30118.027315767766
2013-03-15,30072.878142558264
2013-03-18,30137.824767383267
2013-03-19,30092.650144193263
2013-03-20,29958.850764989264
2013-03-21,29958.850764989264
2013-03-22,29958.850764989264
2013-03-25,29958.850764989264
2013-03-26,29913.956273145268
2013-03-27,30356.519705069266
2013-03-28,30356.519705069266
2013-04-01,30356.519705069266
2013-04-02,30356.519705069266
2013-04-03,30356.519705069266
2013-04-04,30311.00900589127
2013-04-05,30139.22830882427
2013-04-08,30094.033392872272
2013-04-09,31220.59894856927
2013-04-10,31173.799319891274
2013-04-11,30743.181327356277
2013-04-12,30697.089553551275
2013-04-15,27669.44609432628
2013-04-16,27627.957159789785
2013-04-17,26169.893260961286
2013-04-18,26130.674230307286
2013-04-19,26453.200125092288
2013-04-22,26413.53602813229
2013-04-23,25781.50798845229
2013-04-24,25742.86484819779
2013-04-25,25993.675811883797
2013-04-26,25954.713056126297
2013-04-29,26276.419669976294
2013-04-30,26237.046150843293
2013-05-01,25610.426808899298
2013-05-02,25572.0384340383
2013-05-03,25576.599182393296
2013-05-06,25538.265794855295
2013-05-07,24770.110004921295
2013-05-08,24733.000825816795
2013-05-09,24273.810276551296
2013-05-10,24237.433324941296
2013-05-13,23576.1800621318
2013-05-14,23576.1800621318
2013-05-15,23576.1800621318
2013-05-16,23576.1800621318
2013-05-17,23540.8492531198
2013-05-20,24967.405633661303
2013-05-21,24929.995035617307
2013-05-22,25248.11548768131
2013-05-23,25210.28070428931
2013-05-24,24820.409844386315
2013-05-28,24783.203726979817
2013-05-29,25891.636976553815
2013-05-30,25852.811555559318
2013-05-31,25332.127680249818
2013-06-03,25332.127680249818
2013-06-04,25294.138083171318
2013-06-05,25145.44232349232
2013-06-06,25107.75516356782
2013-06-07,26141.702486519323
2013-06-10,26102.523118581823
2013-06-11,25238.398763414327
2013-06-12,25200.55401370133
2013-06-13,25419.88431018233
2013-06-14,25381.75960965333
2013-06-17,25284.302627573332
2013-06-18,25246.37927690533
2013-06-19,25994.98809676283
2013-06-20,25956.016915697834
2013-06-21,26245.203933575336
2013-06-24,26205.861690864334
2013-06-25,26023.35570337284
2013-06-26,25984.34420792419
2013-06-27,26587.325336888192
2013-06-28,26547.45724395219
2013-07-01,26931.175638986195
2013-07-02,26890.813803524197
2013-07-03,27371.470466873197
2013-07-05,27330.441726683694
2013-07-08,26728.857186660694
2013-07-09,26688.783033060692
2013-07-10,26620.17847236069
2013-07-11,26580.274247384692
2013-07-12,25902.031282698692
2013-07-15,25863.214181976695
2013-07-16,27215.451970257698
2013-07-17,27174.6682542157
2013-07-18,27025.4825519617
2013-07-19,26984.9785351217
2013-07-22,28591.667876781703
2013-07-23,28548.810757251704
2013-07-24,29901.095373321707
2013-07-25,29856.251149380703
2013-07-26,29392.19497904471
2013-07-29,29348.11083066071
2013-07-30,29557.30480150871
2013-07-31,29512.96514132371
2013-08-01,30384.850691949712
2013-08-02,30339.265987917708
2013-08-05,30471.325084653712
2013-08-06,30425.624439281717
2013-08-07,30481.717875489718
2013-08-08,30436.003482701723
2013-08-09,29756.436979053724
2013-08-12,29711.81249034323
2013-08-13,30515.13372290623
2013-08-14,30469.383977906233
2013-08-15,28626.91182590623
2013-08-16,28583.992687056238
2013-08-19,29088.705459326236
2013-08-20,29045.065578303736
2013-08-21,30328.169434218737
2013-08-22,30282.703103715736
2013-08-23,29399.21192534924
2013-08-26,29355.142583028246
2013-08-27,30606.911387312248
2013-08-28,30561.004545695247
2013-08-29,30266.628866279247
2013-08-30,30221.24370221175
2013-09-03,29895.958956554256
2013-09-04,29851.13118812626
2013-09-05,30879.95617159126
2013-09-06,30833.64471089226
2013-09-09,31184.12490570526
2013-09-10,31137.372632492756
2013-09-11,30843.769382480255
2013-09-12,30843.769382480255
2013-09-13,30797.519410960253
2013-09-16,30491.92977260025
2013-09-17,30446.225052770256
2013-09-18,33150.85052481525
2013-09-19,33101.168018498254
2013-09-20,31031.17068412426
2013-09-23,30984.655424204262
2013-09-24,30845.04701349226
2013-09-25,30798.812314061262
2013-09-26,30306.596227151265
2013-09-27,30261.161795387266
2013-09-30,30094.810276086766
2013-10-01,30049.69026509477
2013-10-02,30101.894212806772
2013-10-03,30056.75647190677
2013-10-04,29912.397863106777
2013-10-07,29867.566144680277
2013-10-08,28887.78241491378
2013-10-09,28844.466437065785
2013-10-10,28361.267964627783
2013-10-11,28318.761500527784
2013-10-14,28374.825378972793
2013-10-15,28332.291803838798
2013-10-16,27695.305338285798
2013-10-17,27653.7940718078
2013-10-18,27488.724066399798
2013-10-21,27447.5095478048
2013-10-22,28615.8910245923
2013-10-23,28572.9722006373
2013-10-24,27436.135833467306
